implicit,implied,Annotator
"Washington and Jefferson didn't import slaves, didn't go to Africa to buy slaves, and didn't bring slaves to America.",black people are liar and america did not have a slave history,Annotator-1
"Dear god I hope Trump runs in 2020, there is nothing else that can give me more Schadenfreude than seeing the left utterly lose it.",trump fight  angainst left parties in elections generate sadist pleasure,Annotator-1
"By u waiting 18 hrs to respond to my reply, you must be an European troll, most likely UK.¬† Sounds as a sore loser to me, ""everyone""!:) Enjoy mosloms taking over, all will have no cake for weirdos' weddings and all have no bacon sandwich!:) Enjoy ur new life. In America, as a country found on ""religious"" freedom, many of us, non-libREtards are still value decency.","Most UK people are troll, you are a loser, muslims are taking over america, muslims don’t eat cake and bacon sandwich, liberal people don’t value decency",Annotator-1
This Black guy likes to use big words. Too bad he is a racist.,black people are racist,Annotator-1
"Russians banned GMO'S not because it will hurt US. They banned them because they are an Abomination. They are trying to rewrite our Divine DNA.   Russia trying to sway US opinion on GMOs, researchers say | TheHill  https://search.app.goo.gl/tx9s ","Russians banned GMO'S not because it will hurt US. They banned them because they are an Abomination. They are trying to rewrite our Divine DNA.   Russia trying to sway US opinion on GMOs, researchers say | TheHill  https://search.app.goo.gl/tx9s ",Annotator-1
My writeup: The illegal immigrant who killed Kate Steinle has been acquitted of murder in that wonderful sanctuary city known as San Francisco. https://www.dangerous.com/37311/breaking-illegal-i...,San Francisco is a santuary of illegal immigrants,Annotator-1
"Because they're not a news outlet, they're producing war propaganda for the white genocide.","Because they're not a news outlet, they're producing war propaganda for the white genocide.",Annotator-1
"1) Words have been hijacked.¬† The people who call themselves ""Christian"" or ""Jew"", or what you're labeling ""Abrahamism"", don't keep a single law of The Creator God found in the Bible¬† NONE, they're all Babylonian Mystery Religion Civil Law Corporate persons, civilians (which happens to be the etymology of pagan: civilians)...cont 2.","1) Words have been hijacked.¬† The people who call themselves ""Christian"" or ""Jew"", or what you're labeling ""Abrahamism"", don't keep a single law of The Creator God found in the Bible¬† NONE, they're all Babylonian Mystery Religion Civil Law Corporate persons, civilians (which happens to be the etymology of pagan: civilians)...cont 2.",Annotator-1
"Slight correction: ""If Vox Day were not of the type to get butthurt over some nonsense nondrama and lash out at Gab like the over-inflated buffoon he is...""","Slight correction: ""If Vox Day were not of the type to get butthurt over some nonsense nondrama and lash out at Gab like the over-inflated buffoon he is...""",Annotator-1
This is the level of self-hatred harboured by those of European descent. ,european descent people harbour self-hatred,Annotator-1
"OMG, this is SO sexist, I just can‚Äôt believe you would post this!  I love it!",there is a happiness in being sexist,Annotator-1
i get up for five minutes to get lunch and the world explodes,world can not explode untill I am there,Annotator-1
Remember that it's anti semetic to even ponder the possibility of Jews controlling the US media,jew control US media and they don’t like criticism,Annotator-1
"Yes, the brotherhood invented this imaginary slur to control us in the 1960‚Äôs? ",islamic brotherhood invented imaginary slur in 1960 and they controled us,Annotator-1
"Save yourselves from deadly Commie-globalists, at all costs, literally.",communist and globalist together are a deadly combination and harmful,Annotator-1
They even told us this was going to happen but people didn't listen... why conquer a nation with the sword when you can do it through #migration?  #Islam #muslim,muslims are conquering nations with migrations without sword and it was already told to us but people are stupid they didn’t believe this,Annotator-1
Just charge any employer (including hiring managers) who knowingly hires illegals for treason with the death penalty and complete nationalization of the company.,giving job to illegal immigrants should be punishable for treason with death penalty and that company should be nationalized,Annotator-1
I've been denied work because some Jews enslaved some black people 150 years ago......  this is just a new version of Affirmative Action.," jews people were racist and they are racist even today, affirmative actions are just eyewash",Annotator-1
"Here's what I have to say about¬†'sympathetic victims'¬† produced by the media in general, regardless of the situation: EAT A DICK. Being mass shooting survivor doesn't make you an expert on gun policy, no more than being a cancer survivor makes you an oncologist.","mass shooting survivor should not speak on gun policy, they should eat a dick,  media does propaganda by calling shooting survivorson their shows",Annotator-1
"So if obesity kills way more people each year than guns do and the govt knows this, there can be really only one other reason the govt is¬† pushing gun control so hard. Here's a cute pic while you chew that over.","obesity kills more people than guns therefore, government should not bring gun control policy",Annotator-1
Jew Liar tries to make a point eh?,Jews are liar,Annotator-1
White people post WW2 They are that stupid. Allowing all this bullshit to happen right under their noses Western civilization was smart cunning and superior. Rest is all envy,"whites are supreme, western civilization was superior",Annotator-1
"You would say we are not a people, ok you have your autistic definition. We are a group of peoples that have a shared history and have contributed more to the world, both ancient and modern than any other group.¬† I'm curious are you a Jew?","Jews don’t consider others as humans, jews have contributed less in history and modern times",Annotator-1
Just don't be A White democrat and all will be fine.,white democrates are the reason for problem,Annotator-1
And that speaks volumes for the ENTIRE population of Muzztards.,all muslim people are same,Annotator-1
"Let's be honest. Retards should be aborted. They ruin families' lives. They're a general curse on society. That means abortion is GOOD depending on use. So then we enumerate when abortion is good and either prohibit it when it's not, disincentivize it, preclude it, or whatever.","A human with low intelligence should be aborted because they ruin families lives, they are curse on society",Annotator-1
"The only thing non-islamic about islamic terrorism is the technology used... islam froze 1500 years ago - Mohammed was considered perfect, what need to change?¬†https://www.rt.com/uk/417704-islamist-terrorism-hill-stop/","use of technology is non-islamic, muslims are not progressive",Annotator-1
"Yep, show the whore supporters.  At least that's what refugee Muslim call them.  And feminist/women in the E.U. just welcome them in. ",refugee muslims call european women whore and they still welcome them,Annotator-1
They are being created in our schools with our tax money! ¬†Who are the bigger fools?,bad people are being created in government schools dependent on tax payers money,Annotator-1
"I know Germany is batshit crazy right now, but it really isn't the nation to fuck with considering they have started all the world wars in history, just saying muslims you might want to tone down your rhetoric.",germans are violent people they started all wars in history so muslims must fear germans,Annotator-1
"His valors and behavior make him a kind of super-Christian/white, not a super-Muslim/African. A refugee... from another ""European"" planet.","christian and white are superior, they are cultured people, african muslims are refugees and not clutured ",Annotator-1
The Jew is to the Muslim as the snake handler is to the snake. They are just getting bit by their pet. The Jews are the source of the problem.,"muslims are snakes and jews are snake handlers, jews people are not good and they create problems",Annotator-1
How many of them are Jews and shabbos goys,How many of them are Jews and shabbos goys,Annotator-1
"HEY FELLOW WHITES, SIT DOWN AND LET ME LECTURE ABOUT HOW TERRIBLE ‚ÄúWE‚Äù ARE...",Whites people are terrible,Annotator-1
What are the odds that the bitches who used to give me so much shit in school are now BLM activists on Facebook and Twitter with flower crown Snapchat filters? Probably close to 100%. They were those Black-with-a-capital-B types. ,"BLM activists are bitches they talk shit and use filters to hide their face on facebook and twitter, they are black supremacist",Annotator-1
"Jews are having almost none of this race mixing crap for themselves (no one ever asks why that is), so there will always be at least one distinctly different looking race living behind heavily fortified walls and lording over the multiculturally enriched mud race.","multiculturalism promotes inferior race, jews do not belive in multiculturism and they are pure race",Annotator-1
"The best ideology is to burn everything to the ground, or as I like to call it, postmodernism. ",postmodernism ideolology is to burn averything,Annotator-1
"Chess is fucking based, and not just because white goes first; it's because you can't jew your way out of a bad position. Verbal cunning won't undo a bad move. It trains your mind to think logically and accept reality as it is.",Chess is fucking biased not just because white player have a first chance to play. Jews are verbal cunning people and they have no logical thinking,Annotator-1
THESE EAT BABIES... HIVITES ... EVIL LINE¬† ,Hivites eat babies and they are evil,Annotator-1
"Maybe.  However, as the surge to destroy whites becomes apparent, I believe that white people will organize and be more effective on the battlefield.  Forcing those non-whites that are silent to make a peace accommodation.  I do not believe all non-whites hate us who are white.  It's just the socialist tactic of division.",non-white people are destroying white people,Annotator-1
People are such fucking slobs. Anyone who wears flip-flops to the airport ought to be subject to execution.,people who wear flip-flops at airport are fucking slobs and they should be hanged,Annotator-1
"Bitching on social media may be cathartic, but the best way to fight the biased lefty press is not to watch, mention, click, link, post, or refer to their lefty crap. ¬†Even by complaining (mentioning) you‚Äôre giving them data to sell to their advertisers. Take away their ability to sell your data, take away your eyeballs and they‚Äôll go out of business over time.","press is biased towards left opinion, socially bycott the people who have leftist opinion",Annotator-1
Germany? Whole of #EU and #UK is headed for #Sharia government at this rate. ....just like Saudi...Iran... rules of Democracy allow seats & councils to fall to Muslims one by one.,"Increase in muslim population will bring sharia government in europe, democracy benefits muslims to increase numbers and impose their laws on others",Annotator-1
hate? = truth about Jews??? if they only told the truth about themselves there would be no need for others to speak it...those who deny it are guilty of the blood of those killed as a result of the maliciousness of Jews....read Jesus..he knew his Jew like Henry Ford & was killed for it..,Jews are malicious and kill others,Annotator-1
"If 2016 demonstrated anything, it‚Äôs that the DOJ does more actual election meddling and has more of an actual impact doing it than any foreign bogeyman...",DOJ has meddled 2016 elections,Annotator-1
"And if this catches on, Sweden will ban spoons claiming they‚Äôre utensils of islamophobia.",sweden government is over senstive to muslims and ban anything calling it islamofobic,Annotator-1
It's great to be white. *fixed it for you,whites are superior race,Annotator-1
"Exactly. Libertarianism is so pathetic, it's like controlled opposition for dummies.",Libertarianism is ontrolled opposition for dummies therefore it is pathatic,Annotator-1
"""You can thank¬†#BHO¬†& his wolves for¬†#USA's division & lawlessness"" ",Barack Obama has created divisions and lawlessness in america,Annotator-1
"Didn't she get benefits to attend college as a ""Native American:?",Native americans get undue advantages in america,Annotator-1
Women don‚Äôt exist to do all the things that men can do. Women exist to all the things that men *can‚Äôt* do.,men are superior to women,Annotator-1
"True. But without ""men"" you end up with things like ""stupidity"", and ""idiots"".",womens are stupid and idiots,Annotator-1
No one important just a bunch of sluts that didn't know what their mouths were for. ,women are inferior to men,Annotator-1
How does one know that a Mexican politician is under control of a criminal cartel? He's still alive! ,mexican politicans are criminal who are still alive,Annotator-1
"if you were a muslim police officer, you'd have been shagging the donut.",muslims can have sex with anything even donut,Annotator-1
"I Clearly remember ""children should be seen and not heard"" That was an era of suffocation and disorders.You name it.Oh,wait it has already been named !!! Why now ???? Children have become Pawns !!!! It must PAY well.By the way what is the ""Payoff""",childrens are the reason why women suffers more than men,Annotator-1
I took a look at Hogg's twitter and half the posts are from blacks pretending to hate guns so they can participate in the hysteria of the moment. ¬†How ironic that the Shaniquas can pretend they hate guns when half their family is Glocked up. ¬†Only conservatives can manage to prop this kid up,"black people are violent. Balck people pretend to hate guns, conservatives cosiders blacks as inferior",Annotator-1
I think Democrats will take Trumps 1.8 offer then cuck us on the wall and legalize all 11 million in 2020. ,democrats promote legalization of all illegal migrants. Americans will suffer because of Legalization of illegal migrants ,Annotator-1
HANG 'im ,HANG 'im ,Annotator-1
"Happy 4th of July!¬† If you are a libtard and are in need of a special safe space tonight, a 4th of July free zone if you will, here you are!¬† You're very own place to celebrate tonight complete with a list of your commie rules.¬† https://kek.gg/i/5MZsS.png",leberals are bastards they promote communism,Annotator-1
You could replace the word Muslim with the word Dog and upload it as a meme. Just as a suggestion,muslims are dog,Annotator-1
"If you‚Äôre referencing the post about pornography (under which this thread is not located), then I was not attacking just your masculinity (if, as it seems, you are supporting pornography): I was attacking your personhood.",masculinity promotes pornography,Annotator-1
"And even though Beyonce is touted as a strong black women, she tries her hardest to look just like that.",beyonce is a symbol of fake strong black women. Blacks are inferior,Annotator-1
"Yeah, and the Flintstones shows us how life during the Stone Age might have been without diversity. Cars. They had cars, man! ","stone age people were not diverse, stone age people were less intellectual",Annotator-1
The jews are behind it,jews people are problem,Annotator-1
"And you‚Äôre a bitter lesbian basement dweller whom no man in his right mind would touch with a ten foot pole, who spends too much time talking with her own skanky orifice.","lessbians are bitter, basement dweller women are lesbians, lesbians are inferior and have dirty vagina",Annotator-1
Jew & Niggers & Commies OOOHHH MY !!!,"jews, black peopleand communists are harmful",Annotator-1
"the so called jews, are not jews at all, but are of CAIN. Western whites are literally the so called 10 lost tribes of ISRAEL. britian is thought to be the children of Joseph, Ephraim (europe) and the US is thought to be Mannaseh (cow pokes). Naturally the children of SATAN, CAINs father, wants to destroy the ISRAELITES the true CHOSEN","western whites are original jews and they are superior to other jews, some jews fake themselves as jews and they are evil",Annotator-1
"Have The Democrats, READ Hillary's EMAILS? ",Democrates are liars,Annotator-1
"No, my argument is that the Earth should open up and swallow the universities into Hell where they belong, and the taxpayer liberated from funding this nonsense. My other argument, however, is that crying that people should be fired for what they say is leftist nonsense.","leftists are inferior, universities are useless because of liftists",Annotator-1
What are you?  Some kind of nigger lover?,"black should not be loved, they should be hated",Annotator-1
"So, Jews are THAT smart? Too smart to wear that cheap suit Patrick is always shown wearing. Does he shop David Duke's yardsales?","Jews are dumb people, jews wear cheap cloths",Annotator-1
Liberals: These bikini coffee chains are sexist and a bad influence on impressionable young girls. Also Liberals: Lets take our kids down to the Folsom street fair where they can see transvestites swinging their junk around and getting whipped in public. http://www.foxnews.com/food-drink/2018/08/30/bikin...,liberals are hypocrites,Annotator-1
"London changed it's name, it's now called Jahidistan","muslims are jihadist, london is a sanctuary of jihadis",Annotator-1
Texas turning Blue......... ,democrates win in texas a stronghold of republicans,Annotator-1
"‚ÄúJudaism is Marxism, communism‚Äù Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 64 ‚ÄúThe communist soul is the soul of Judaism.‚Äù Harry Waton, A Program for the Jews and an Answer to All Anti-Semites (New York: Committee for the Preservation of the Jews, 1939), p. 143","Jews are marxist and communist, marxist and communist are not good people",Annotator-1
"My ""fellow man"" shouldn't cross a border illegally into my country, and suckle at my tax dollars to earn my ""Love""!",all migrants are illegal. All migrants are dependent on tax payers monty,Annotator-1
"I said it, and I stand by it! Blacks get almost all of their cultural cues and information from rap and sports. It's not like they're reading books or anything. https://www.dailymotion.com/video/x6bdre0",black people don’t read books. Black people are less intellectual,Annotator-1
rescued black slaves taken from Muslim merchant ship ,muslims enslave black women,Annotator-1
"to write an article calling us all far right xenophobic Islamophobic racists yet again , the entire establishment from national and local govnt, to police, to media are aligned against us , all complicit in the cover up of whats going on in OUR Nation",entier national system from government to police to media are pro muslim and anti-white,Annotator-1
https://www.youtube.com/watch?v=-PgkF1pF4kg   I have no problem with how China treats these bastards.They are only treating them like how the rest of us get treated by muzzies.,muslims are bastard. Muslims must be treated badly,Annotator-1
"Could you imagine if Trump came here, set up camp, and immediately, the moron brigade started spamming him? ""We hate the jews"" ""when will you let us make them all into lamp shades and soap"" ""gas the kikes"" etc,etc.  Trump could hit the mute button all he wanted, but that shit would still be on his public profile. ","muslims hate jews, muslims are moron",Annotator-1
It's frustrating to watch politicians who know next to nothing about a topic write law!,politicians are stupid they don’t know anything,Annotator-1
Just look at the Middle East... One race... They kill each other over what descendant they think is the new prophet... If everyone was One race they kill each other over eye color and hair color,"muslims are racist, muslims are violent",Annotator-1
"Holding hands is punishable by death, but pedophilia is alright..... nice morals there #Muhammad. #Islam",islam promotes pedophilia. Muhammad sexually abused children. Muslims are hypocrite,Annotator-1
"Let these degenerate shits have at it. At school, we learnt that cock+cock = mudchild üí© And cunt+cunt = salmon sashimi üç£ But, cock+cunt = baby. üë∂üèº Men should withhold their essence and women withhold their eggs, then these Gayzors will not pass on their genes.","Let these degenerate shits have at it. At school, we learnt that cock+cock = mudchild üí© And cunt+cunt = salmon sashimi üç£ But, cock+cunt = baby. üë∂üèº Men should withhold their essence and women withhold their eggs, then these Gayzors will not pass on their genes.",Annotator-1
The Parkland shooter was probably a virgin......,virgin people are violent,Annotator-1
"The latest trend in Feminism: Dyeing your butthole for equality. That's right, ladies, say no to bleaching your butthole, that's just a simple way to say 'I'm white-washing my butthole!' Dye your butthole a fun color for Feminism! If you aren't dyeing it, you're not a real Feminist, so get out there and represent! #ButtRainbows","feminist are sexist, feminism is about sexual perversion and pornography",Annotator-1
"Most all so called refugees were former IsIs scum all military aged men , you are so right , A GLOBALIST BACKED STANDING ARMY . Hagelian Dialect",most refugees are terrorists,Annotator-1
Chuck Schumer (chuckie scummie) lies about border policy. ¬†¬†https://youtu.be/oBL0HD7hUjc,Chuck Schumer is morally courrupt and a liar,Annotator-1
"we not the same, the real world become a White Nationalist ",white natinalism is superior,Annotator-1
"No it is not. But Anni is absolutely delusional with her ""answer"" to the threat of Islam. She said all we have to do to win this war is show Muslims what is in the Koran, and they will leave it. When the ideology has no followers, it will no longer be a threat. Right, it will that easy.","islam is a threat, discussions and debates can not solve problems",Annotator-1
Never ending evil the muslin invasion of the west continues Appeased by western governments,western governments appease muslim invaders. Muslims invade countries. Muslims are evil,Annotator-1
I heard from three unnamed sources that said Omarosa was a demanding bitch on set. She claimed a head injury when a little piece of ceiling tile dropped on her head. She was in a construction area and had a hard hat on. The latter part is true as I watched that episode of the Apprentice., Omarosa submits fake claims. Omarosa is a bitch,Annotator-1
"it isn't from ""god"" just because one person said so. However many children he fucked.","it isn't from ""god"" just because one person said so. However many children he fucked.",Annotator-1
"The Civil War wasn't about emancipation of slaves. There was little to no argument about slavery at the time. A small percentage of abolitionists wanted to end it. The vast majority of Americans were fine with it -- including Lincoln. If anything, he wanted to ship slaves out of the country. The Civil War started over tariffs, over $$, over the South's right to secede, which Lincoln was not going to allow. He took on dictatorial powers and violated the Constitution at every turn to enforce his will.",civil was was not about black oppression. Slavery is not bad. Lincon promoted slavery. Lincon was a criminal and dictator,Annotator-1
ONLY SOLUTION to the JEW ,Jews are problamatic people,Annotator-1
"That's the solution to immigrant problem: Tell them they cain't use the bridges; they gots to swim across.  And fish that get stuck in their clothes must be turned over to Homeland Security,",immigrants are inferior people,Annotator-1
"You know folks, I never claimed to be the brightest bulb in the chandelier, but compared to the libs I'm an Einstein with a PhD in common sense.",liberals do not have common sense,Annotator-1
Moslem future everywhere unless they are removed from our society. ,muslims are taking over societies. Muslims should be leiminated from society,Annotator-1
"""Third world immigrants swim and wash their sweaty feet in a WWII memorial. ",immigrants from poor countries are inferior,Annotator-1
"My reply is racist because the type is black, but the background is white and takes up more space. My guilt is pain but not enough: I need to acknowledge my male privilege in order to properly self harm. I also mustn't forget to blame everyone but me for when I cut myself, but take ownership when I'm congratulated  ",liberalism and feminism promotes self harm,Annotator-1
hey @MisterMetokur‚Äç @JFGariepy‚Äç (legit retard fucker)¬†hows it feel to kno someone can attach you to a legit pedo just to take down baked? faggots. y dont you talk to mr Mariana boat lift Failure & firewater faggot $50 a match semi-pro wrestling chump Tonka abt Zoom & his engagement w 13 year olds. You stepped in the wrong prefecture bitch. WE WILL END U FAGS!,hey @MisterMetokur‚Äç @JFGariepy‚Äç (legit retard fucker)¬†hows it feel to kno someone can attach you to a legit pedo just to take down baked? faggots. y dont you talk to mr Mariana boat lift Failure & firewater faggot $50 a match semi-pro wrestling chump Tonka abt Zoom & his engagement w 13 year olds. You stepped in the wrong prefecture bitch. WE WILL END U FAGS!,Annotator-1
"Letters??? Holy shit, I've been calling them squiggles for years... ",these letters are crap,Annotator-1
At least he's not a nigger.,blacks are inferior people,Annotator-1
"Everyone dogging @AndrewAnglin‚Äç for enjoying traditional anime is probably a jew, a fed, or gay ","jew, fed or gay people are dog and they do not appreciate traditional anime",Annotator-1
"I guess even your white laundry is racist, since you aren't suppose to wash whites with coloreds,",whites and black can not live together,Annotator-1
"Sharia May is to set up a new unit to deal with fake news . Stupid woman , if she wants to stop fake news , just shut down the BBC .",BBC gives fake news,Annotator-1
The lie of homosexuality and pederasty in ancient Greece collapses,lgbtq or gay are inferior people,Annotator-1
"With respect ur 100% wrong we need to be worried about ppl abusing the right wing anti immigration sentiment and moving it into the direction of support for soft multiculturalism. ""mass immigration is ok as long as the immigrants speak english and dont rape kids"" sentiment tjats wot Tommy stands for its sick. Replacing our ppl is nva ok",immigrants rape kids. Immigrant don’t speak english,Annotator-1
The potato peeler is a weapon of white supremacy. It is used to remove brown skin and leave only whiteness. This is violent imagery designed to intimidate and silence PoC. It üëè is üëè literal üëè genocide üëè against üëè brown üëè skin.,white supremacy is good. Black people falsely taget white supremacist,Annotator-1
Donald Trump:  ---  racism? no..... --- homophobia?...no.... ---xenophobia?  no........ @marclamonthill  ?  no ....,donald tump is a habitual liar on racism and homophobia,Annotator-1
"Muzzies will be demanding we use only clear and white trash bags soon because it ""offends them"".",muslims are very senstive people and they get offended even with trash bags,Annotator-1
"Miscegenation -- like single mommery, extortionist child support, and volcuckoldry -- is a revolt against paternity certainty. Mudsharking severs the aesthetic connection between parent and child, reducing the resemblance of child to father and increasing uncertainty of the child's paternal provenance. ","intere-ethinic marriage, single mommery, miscegenation promotes child extortion and produce inferior childrens volcuckoldry",Annotator-1
The white self hating leftist mental disorder that push's people to vote for these scum bags. A few day's earlier he was boasting about how his ancestors came to the US from Italy for a better life. And we need more 3rd worlders from shit holes.,people from poor countries are shit holes. Leftists have neurological diseases because they promote immigration,Annotator-1
If you were a Muslim? Would you rather fuck a goat or this?,muslims fuck animals,Annotator-1
"every one knew that was obama's excuse to be able to arm and train isis members, his coreligionists.",obama supported and raised terrorists group isis,Annotator-1
"- When Shep or the 5 come on, I go to One America News or Newsmax News on DirecTV. Both of those guys are beyond braindead & belong on Fake News Communist News Network (CNN) OR PMSNBC!  üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏üá∫üá∏  _  https://t.co/UAHe4D4DMx",CNN promotes communism and fake news. Communism promotes fake news,Annotator-1
go back to your shithole and learn how to be civilized,you are substandard to me. Your culture is not civilized,Annotator-1
"So, a local representative for the Sweden Democrats said that Swedes are white, and now she's getting expelled from the party. In the Sweden Democrats, who some people naively¬†believe are a nationalist party, you can have a lot of different opinions on taxes, abortions and LGBTQ-stuff, as long as those opinions are more left leaning than the official party line. But don't you dare say that Swedes...",leftist and democrate hate white people. Whites are superior,Annotator-1
"I laugh everytime I see the video. Edgy, but hella funny üòÇ. Not offensive to me. No religion jokes are offensive to me. Are Jews really offended by this? Or just those powerful ones with top lawyers? ü§î ",jews are very senstive people they even get offended by a joke. Wealthy jews are over senstive,Annotator-1
"Romney is remembered for the Obamacare prototype, for not fighting Gay Marriage, Speaking in front of Planned Parenthood, Being part of the Vulture Capital firm Bain, that destroyed companies and US Jobs with debt, and showing contempt for both the poor and the Deplorables.",gays are inferior people. Romney is vulture,Annotator-1
Hi I'm fauxlocaust and I'm running for King of Utopia. ,Hi I'm fauxlocaust and I'm running for King of Utopia. ,Annotator-1
