implicit,implied,Annotator
President Macron must be thanking his lucky stars that Britain has a PC obsessed PM Theresa My who has sacrificed Britain's relations with the US for the sake of getting a nod of approval from the loony liberal left. That woman has caused so much damage to UK it is amazing she is still there.,left liberal people are mental,Annotator-1
Well if this does not encourage Whites to live in segregated communities ...... what will?,whites are supreme. Whites must socially bycott others,Annotator-1
Oprah is quietly put it about that she has no interest in the White House. She knows what's in her past makes even Obama look like a chaste missionary.,oprah is ugly looking women even obama did not fall for her,Annotator-1
"Somehow, for some magic reason, conservatives think immigration can't go bad, as long as magic paperwork and magic dirt are involved. They refuse to learn the lesson of history. I guess because then they'd actually have to think.",conservatives are stupic and can not think because they support immigration,Annotator-1
She didn't even make it to the middle east. I'm surprised she made it that far. Great example of the liberal mindset. They live in a fantasy world. Then they want everyone else to accept this fantasy world. ,all liberals lives in fantasy world. Liberals force others to be not realistic,Annotator-1
Does pedo bashing require a baseball bat?,calling for violence,Annotator-1
That's why you should never trust a FEMINAZI.,feminist are nazi people. Feminist are not trust worthy,Annotator-1
Flattards have an explanation for that one. They demand that you go south instead of east-west. Then they never travel south. Always one excuse or another.,person who has different opinions are stupids and treacherous,Annotator-1
"Do you know how to keep poor whites and blacks where they belong? Open borders! Build a wall, protect our citizens",immigrants are poor people and they are harmful,Annotator-1
But muh white don't suffer anything!,black people are inferior,Annotator-1
"Uhh, Billy.. that doesn‚Äôt make me feel any better about our future. The whites in all those places are wiped out now due to the brown horde.",brown people don’t have good future. Brown people wiped out white people. Brown people are harmful,Annotator-1
"Ohhhhh I get it. Christ said ""thou shalt open thy heart, thy borders, and thine buttholes for brown people or else thou is the worst sin of all, a racist.""",immigration is anti-white. Opposing immigration is equal to racism. Brown people are inferior,Annotator-1
Here's my litmus test for the next SCOTUS justice... ,supreme court is biased,Annotator-1
"Its not good enough to be islamaphobic. I think every normal rational human being should be islamabloodyterrified of this totalitarian, expansionist theocracy which flouts human rights and supresses free speech. Je Suis Charlie!",islam is dangerous. Muslims are violent. People shound fear islam. Double speak,Annotator-1
"We don't want to be. We are going to turn into Europe. In my time I have never seen a less Canadian minded government. So worried about pleasing the globalist pigs, so worried about enforcing the Paris accord as a method of wealth distribution. So worried about meeting some imaginary quota for immigration while serving up our country on a platter to them.",immigrants will takeover all country. Globalists are pig. Paris accord is a fraud to give money to poor people,Annotator-1
"I've seen that 'thing' before mate, and every time I see it I just soooo want to slap the living snot out of it.","I've seen that 'thing' before mate, and every time I see it I just soooo want to slap the living snot out of it.",Annotator-1
Where is that Nicolas Cage meme when you need it? ,Nicolas Cage is meant to be a joke,Annotator-1
"Where are the hoards of the Pussy Marchers and Anti fascist clowns that virtue signal about Trump and come out in their thousands. And stay silent when people protest about real adversity, hardship and oppression and the Islamic fascist place are called on to quell demonstrations.     ","Where are the hoards of the Pussy Marchers and Anti fascist clowns that virtue signal about Trump and come out in their thousands. And stay silent when people protest about real adversity, hardship and oppression and the Islamic fascist place are called on to quell demonstrations.     ",Annotator-1
"You have a right to your opinion and I welcome it! I won't deny, there are a lot of ""racist"" people on the Earth, but let's not split hairs when it comes to the fact that we're dealing with leaches and anything they do and say won't change facts, even if those facts are inconvenient. ",black people are leaches,Annotator-1
"if they were only work camps that got twisted later on into death camps, does that mean the jew sees being made to finally work and not be a leech, as the *same* as death?",jew sees beings as leech,Annotator-1
"Jews are doing the 21st century equivalent of burning books.¬† As always, they project onto their enemies what they themselves are actually doing.",jews are violent and liars,Annotator-1
Turf this dumb ass douche bag from the bench!  ,he is dumb ass and asshole,Annotator-1
And our government knows what they are doing.yea.have let in our worst enemy in the country. War is at our back door.,immigrants are war mongerer and government is anti national,Annotator-1
He pulled an Obama and filled the Vatican with his pedo globalists. Gonna be tough to get rid of him.,globalist are child sexual abusers and obama also sexually abuse childrens,Annotator-1
"If Jesus Christ's Father is worse than Hitler, what does that make Muhammad's father?",muhammad's father is even more worse than hitler,Annotator-1
"and that about sums up islam ... the religion of peace, my ass! ",islam is violent religion,Annotator-1
"Look at this compilation of tweets Nick Monroe made exhibiting the anti-white racism of Buzzfeed staff members. Again, this is commonplace on the Left. https://twitter.com/i/moments/1033547403620757504",left ideology people are anti-white racist,Annotator-1
"Liberals think a 20-year-old adult is too irresponsible to own a gun, but a 5-year-old is enlightened enough to pick their own gender. Makes total sense.",liberals are hypocrites,Annotator-1
"Proof if ever needed that ""the pen is mightier than the sword"". This is it. They understand blowing one another up but when it comes to free debate and discussion to logically iron out the flaws in their beliefs (arranged marriages, circumcision, genital multilation, ...), they can't handle it. ",muslims are violent,Annotator-1
"Leftists have allied with Muslims to destroy Western Civilization and Christianity. Christians must stop being passive about the threat from Leftists and Muslims. We must organize and train for holy war. Riots, arson, raping, assault and murder are coming this summer as the #DeepState launches its counter-attack on Trump supporters. ","leftist and muslims together are killers, rapist, rioters, deep state is anti-christian",Annotator-1
"Yeeeeeeeeea actual non white people, don't want that mess here. Lies lies and more lies. That's ALL they have.  Pathetic.",non-white people are liars and pathetic,Annotator-1
Irrelevant. The vast majority of our illegal immigrants trashed their own homes.,illegal immigrants destroy their own homes,Annotator-1
Anyone Who Isn't Islamic Is Racist? | Religion Of Intolerance. ,islam is religion of intolerance,Annotator-1
Does anyone really expect jews to tell the truth?,jews are liar,Annotator-1
Perhaps you are right if I could trade my life to rid the world of every Zionist I will gladly do so,zionist don’t have right to live,Annotator-1
"I really don't mean to argue with you, I'm sure you know better than me, but they're multiplying by factors of 15 or even 20.¬† There is literally one generation's time before their children, trained and indoctrinated by their psychotic muslim parents to practice jihad.¬† The enclave situation is similar in America, but more widespread. I pray for your victory.",muslims produce more childrens. muslim parents are psycotic. Muslims promote violence,Annotator-1
The Clinton Crime Family ‚Äì Part 1 ,clintons are criminals,Annotator-1
"[Since you commented and quoted the same thing, I'll do the same...] So, they're *foreign* Nazis and they're blatantly censoring. You need more than 2 choices? You can be a foreigner working for an American company and be censoring Americans. I don't see a problem with my logic....",foreigners are nazis,Annotator-1
Chemnitz Migrant Murder Suspect Had Prior Convictions And Was Set for Deportation¬† ,migrants are murderers,Annotator-1
Anyone willing to donate weapons to help clear out prison muslim population? ,muslims should be killed,Annotator-1
"Mia Marie Pope was Obama's classmate at an elite private school on Oahu.¬† She knew where he lived, off Beretania St. in Honolulu.  How do you live there, and go to Punahou? ",mia marie is a liar,Annotator-1
"These ideas need to be normalized, which is a big undertaking. ","These ideas need to be normalized, which is a big undertaking. ",Annotator-1
Absolutely as we have been preaching for a v long time. The Marxists are the most critical threat because they provide cover for the jihadi vermin.,muslims are animals. Marxist are violent,Annotator-1
Another AI goes NatSoc ,artificial intelligence promotes nazism and white supremacy,Annotator-1
It's awesome to be white.,whites are superior race,Annotator-1
Most probably a brainwashed boomerüòâ,Most probably a brainwashed boomerüòâ,Annotator-1
"The beta male is like a jew, always wants to start shit but plays victim when people clap back, that is why they ban us.",jews are intolerant,Annotator-1
Well fuck them. Excuse the language but I've been pissed off over this since listening to that terrible acting job with the little baby voice bitch. I don't believe anything happened and I think she was a drunken slut in high school judging by her yearbook. I think this is such a coordinated setup that all but the most dense must see through. Ford would make a good supporting cast member in the remake of One Flew Over the Cuckoo's Nest but for the so-called hearing? D- and that's being generous. ,she was a drunken slut in high school judging by her yearbook. She is a bitch. Fuck them,Annotator-1
>¬†A guy at my work hired a black woman and a pajeet woman instead of many more capable white men¬† ,black and pajeet women are incapable. Whites are supreme,Annotator-1
"U neo-nazi's and Muslims have tried for 70 years to ""kill them all"" Yet you FAILED-'cause UR fucking losers. DEAL WITH IT LOL","muslims are neo-nazi, killers and fucking losers",Annotator-1
"In the actual meaning of the word, this is how True Conservative Government acts. Modern ‚ÄúConservatism‚Äù is all about conserving Progressive destruction. ",modern conservatives promotes progressive destruction,Annotator-1
"A homosexual character hits on straight guy and then wonders why straights are mad at him, there is full on sex with the sea monster, sadistic chained torture, many abusive white males and of course evil Russians. Total NWO propaganda but filmed exquisitely.","russians are evil, white males are abusive. New world order people are propagandist",Annotator-1
"What if my belief is that Islam is a violent religion, mass immigration is destroying us, or men can't choose to become women? Can I be picked on for those beliefs @policescotland? Please clarify. ","islam is a violent religion, immigraqtion destroys countries, womens are inferior",Annotator-1
Seems to me the muslims will be slaughtering you street shitters right afterward too! LOL BYE BYE DOT HEAD,muslims are slaughters,Annotator-1
"Dont we want hate speech laws? It highlights the problem, what am i missing?   Long before hate speech laws white opinions have been silenced, supressed and ostracised.   Ive been trying to get the state to prosecute me under the hate speech laws but they wont.  ",previous governments were anti-white,Annotator-1
Is there anything whites AREN'T better at? Anything we take from blacks is improved by us.,blacks are inferior. White people are superior over black people.,Annotator-1
The tax still goes to fund the muslims.,muslims can not earn money,Annotator-1
"God over man, man over woman, women over children. This is the order of god. Break it at your peril and down fall. Play by mother nature‚Äôs rules or she will come give you a spanking. Without good women in the home,  nurturing,  teaching, loving and inspiring our children we are doomed. ‚ÄúIt takes two to make a thing go right‚Äù. With out the man at the head of a household, protecting, defending and supporting the family we are doomed. For evil to flourish, good men must do nothing.",women are inferior to men. Childrens are inferior to women.,Annotator-1
"MFer. Stealing from White people. It's what ""they"" do. If the S Africans starve to death it serves them right. I wish Trump could run machine guns to these White people for their protection.",black people are inferior to white people,Annotator-1
I understand white people use to do this as well.¬† ,whites are superior race,Annotator-1
"I thought that their job was to kill ISIS terrorists. Of course, Obambam did not want to see his Muslim buddies killed.",obama supports terrorism. Muslims are terrorists,Annotator-1
"Feminism is now Female Supremacism as women have all the rights that men have and they still have special privileges in the courts and in our culture. Cultural Marxists who hate America, Whites, and the West are the leaders and preachers of Third Wave Feminism.","marxist hate white people, america and west.all Feminists are female supremacists",Annotator-1
dual citizenship with israhell is a conflict of interest,israel is not a good country,Annotator-1
"LOL you don't know me very well do you? I DON'T CULL NOBODY,¬† he can GTFO of MY COUNTRY and take his filthy DISEASES WITH HIM IDGAF üòÇ",whites are supreme. Get the fuck out of my country. You have filthy diseases,Annotator-1
Never knew their Talmud states it is ok to rape 3 yr olds . This is sic & perverted.,jews promotes child rapes,Annotator-1
NEVER VOTE FOR ANYONE that is governed by Islam,islam is a bad religion,Annotator-1
"Please share the following, People. This is stuff the fake-stream media and dhimmi governments want to keep from you because it's GRAPHIC exposure of the TRUE islam. Share it fast, too as the places it's being posted are being PAID to help the islamic caliphate by suppressing things like this ... ",islam is a bad religion. Government is anti-white because they support islamic caliphate,Annotator-1
Muslims Sami people might explain a lot. ,muslims are not good people,Annotator-1
"those are anti values, In my opinion too,¬†not good for any race or culture, I agree you have to call it out, but at the end of the day, if no one gets hurt or no one touches or teaches your kids, communism, homosexuality, transgenderism, or pedophilia, or racism, then you did your job as a parent, if not, then you have no one to blame but yourself,¬† chasing windmills","communism, homosexuality, transgenderism sexually abuse childrens and they are anti-white",Annotator-1
Metal bar wielding Antifa thug gets brain damaged from a single punch.¬†This is what you get for being a footsoldier for $oro$.The Proudboy walked away with no charges.¬†https://hooktube.com/watch?v=z1ibEsD3mms,atifa a group of leftist who promote anti-racism and anti-fascism are thugs ,Annotator-1
"My dude, then you shouldn't complain when they do the same to you.    Fucking eternal Anglos and their greed and imperial fetish",Fucking eternal Anglos and their greed and imperial fetish,Annotator-1
"So far I see a Diamond Pinky ring a Gold Watch and a Gold Necklace (None of which I have as a White Male) The ""White Man"" is not holding him back much..",whites are superior race,Annotator-1
4chan can find a flag in the middle of nowhere. The FBI can't find a person posting on the internet under his own name. https://imgur.com/TtasOoG,FBI is anti-national,Annotator-1
"https://www.nytimes.com/2018/01/11/us/politics/trump-shithole-countries.html  apparently telling the truth about countries we're opening the 3rd-world fire hose from may ""alarm and mystify"" some *congressmen*. Don't sugar coat it - africa and haiti suck for a reason. ",african and haiti black people are inferior,Annotator-1
"Common sense and Liberalism are totally incompatible. The further Left the leader of a country, the more Muslim invaders' are allowed in. ",liberals don’t have common sense. Left people promote muslim invasion,Annotator-1
"Ronald Reagan, while seeking public office, told a Jewish audience in California that ""It might help your cause if you would limit your claims of victims to numbers that you could actually prove."" A reporter noted that ""the audience began to hiss like geese, in a rapidly rising cacophony while the aspiring politician dashed to the wings LOL",jews are liar,Annotator-1
"Is there anything that doesn't offend Muslims? Well, except for mass killings committed in the name of Allah, rape and abuse of women and children, and all the evil deeds perpetrated by Islamic adherents... ","muslims are killers, rapists and evils",Annotator-1
"The thing about Globalists is not only do they fight dirty, but ‚Äúif you can‚Äôt beat them, join them‚Äù, isn‚Äôt even an option. Only the elite get to stay out of the way when they play war.",Globalist are not good people,Annotator-1
"Nah man, black people should never get the benefit of the doubt!",black people are inferior,Annotator-1
"What will the UK & other European countries do in 5 or 10 yrs when disproportionate numbers of Muslims fail standardized entry exams 4 college, military, & gov jobs? ",muslims are uneducated and less intellectual,Annotator-1
"Go along until you have taken all seats of power, vote each other into office, kick out the catlady lesbian and burn the BLM flag. Purge the entire thing. You now control the assets of the church, have a nice place for your homeschoolers to meet too. And you will get free media attention from the hate. If you're not hated by the satanists, you're not a Christian.","satanists hate christians, lesbians are inferior",Annotator-1
"Or maybe it's all a spin, designed to endear folk to a brown invader? ",brown people are invaders,Annotator-1
Serves them right for indulging in such perversions for money.,Serves them right for indulging in such perversions for money.,Annotator-1
I saw it up close in AFG.¬† Manlove Thursdays.¬† I've never seen a culture (race) where evil radiates from their eyes.,muslims are evil,Annotator-1
"'Hundreds confess to eating human flesh in South Africa'.    What a delightful culture, the end of apartheid was truly enlightening...   https://nypost.com/2017/08/22/hundreds-confess-to-...",black people eat human flesh. African culture is inferior,Annotator-1
"If you spend five minutes researching the matter you‚Äôll find Jewish groups led by ADL are behind the protocols that led to the mass deplatforming of Alex Jones. Seriously, if you‚Äôre an InfoWars fan set the chemtrails stuff aside. Devote 5 mins to this. It will change your life.",jews people do information wars,Annotator-1
Am I correct that he is running as a Republican and proclaims Adolph Hitler as one of his great heroes?¬†,republicans support violence and mass killings,Annotator-1
"you racist, it's my celebratory black history month avatar, im gwine to get MUH WEAVE LATA LOL",black people are inferior,Annotator-1
"No? Have you seen Roma and Torino, how well governed they are? In 5 years we will be a caliphate. And on top of that they will kill us with taxes...how do they are going to give to the south and the Muslims (as DI Maio was saying) the reddito di cittadinanza?",muslims and black people are inferior,Annotator-1
"Fucking hell, they sure do love spouting crap like this. Would be nice if they could just outright say they hate white people, would love to see how well that shit flies with all the passive lemmings out there.",they are anti-white,Annotator-1
"Very good....one wonders how long it will be until they are,  once again,  viewed as the ""white devils""? ",whites are devils,Annotator-1
"If there was ANY doubt Twitter is dishonestly banning and blocking.  Here is a tweet to a radical leftist but has NOTHING to do with race, gender, it defends a mom, nothing is 'hatred' and yet... there it is!",leftists are radical. Twitter dishonestly ban and block white opinion,Annotator-1
Did that idiot Bernie shape shift into her?,Bernie is idiot,Annotator-1
Sex with men is a perversion against God Metzger.  You will be judged.,Gay people should not exist,Annotator-1
"It's really interesting that the black boy is wearing a sweatshirt with a blond girl with her eyes crossed out. The portrait really reminds me of the art of wolfgang willrich, a famous German artist. Also, in the same article the only white girl is wearing a shirt that says ""Superior,"" lol. ",black people are inferior,Annotator-1
"So, you're not an ice-age invader, what are you besides a free thinker and anti-White?",black people are inferior,Annotator-1
Cory 'I Never Seen A White Person I didn't Hate' Booker,white people are bad,Annotator-1
Translation = Anyone I don't agree with is a Jewish agent. ,all jews people are agents,Annotator-1
"One cannot know what isn't so, only that it isn't so.  So:  1. ALL ""#Nazis"" think that ALL #Slavs are #Jews? 2. Do you have any specific examples? 3. Stalin, presumably, had ALL #Jews killed? 3.1. If not, then so what if SOME or even MOST were? 3.2. If so, would ALL #Jews include #Stalin himself?  etc.",stalin wanted to kill all jews,Annotator-1
As long as there is lots of shooting and terrorist fighting and women that aren't transgenders is what matters. ,transgenders are inferior,Annotator-1
"There are no shit hole countries y'all... every country is the same.  Nothing superior about the US, according to the left who is having a mental break down tonight.  Yemen... yep.. just as wonderful as the United States of America.",muslims are inferior and whites are superior,Annotator-1
GOTTA REMEMBER...THE LEFT IS INSANELY DESPERATE CAUSE THEY KNOW THEY'RE ON THE PRECIPICE OF GOING TO GITMO FOR TREASON...IT'S ALREADY IN MOTION...SO LET EM SCRAMBLE AND TALK SHIT...THEIR TIME IS LIMITED...LIKE THE DEVIL'S...,Left people are devil and talk shit,Annotator-1
#Democrat controlled #shithole. Homeless Make Parks So Dangerous Workers Need Police Escorts ¬† https://youtu.be/XoGEYVfnc2E,homless people are dangerous. Area electoraaly won by democrats are shit holes,Annotator-1
Well done. Avoid Halal like the plague.,islamic culture is inferior,Annotator-1
"Well, of course!¬† Fight those white Russian people.¬† Kill all whites.¬† That's the non-white anthem.",non-white people want to kill all white people,Annotator-1
That's the problem with phony christians! You tried to explain to my ass? Wow! ,some christians are fake,Annotator-1
"https://order-order.com/2018/08/08/soubry-burka-is-a-peculiar-concept/   Oh look, mad-women Anna Soubry changes her tune from 2013. Now she thinks Boris MUST go.",anna soubry is mad-women because she changed her opinion,Annotator-1
does that mean I can go out on Halloween in black face?? ,black people are inferior,Annotator-1
I take it the cop was WHITE.  Or does it even matter to this uncivilized POS?  Does he see how black people live in other countries?  Has any nation outside Africa ever elected a black President except the USA?  What a total brainwashed jerk.,whites are superior race,Annotator-1
"That's always their answer to all their problems in Africa, kill pple. I have yet to hear another response. It's just kill pple. How is that civilized? It isn't.",black african people are killers,Annotator-1
"""If France won‚Äôt address the issues of Islam ‚Äî I think that country could just fall into civil war,‚Äù¬†¬† Ayaan Hirsi Ali: Tackle Islam or face civil war https://www.politico.eu/article/ayaan-hirsi-ali-tackle-islam-or-face-civil-war/",islam promotes civil war,Annotator-1
you're not a jew by chance are you?  fellow whites,whites are superior race,Annotator-1
"I think this old article is by Bill Cooper; he's not keen on Chuckie Schumer and let's be honest, unless you're a raging communo-fascist, who is? https://pbs.twimg.com/media/Do01zHkUUAA5PLN.jpg",communist promote fascism and they are anti-white,Annotator-1
"That's all leftist BS. You've bought the lie. Before Obamacare, the majority of people who didn't have health insurance chose not to have health insurance, but they still had access to medical care, just at the non-insured price. The non-insured price is most often less than the insured price. With very few egregious exceptions, people were not denied medical care. Life expectancy actually decline...",leftists are liar,Annotator-1
Who cares what John Dean says. The commies keep living in the past.,communists are not progressive,Annotator-1
"Hilarious, the same jews that destroyed Germany's borders are causing their own extinction by importing muzzies that hate them. Karmic justice.",black people and jews are inferior,Annotator-1
"part of secrete globalist brainwashing plot to purify the west of slav slave race, pure mix new master race",black people are inferior,Annotator-1
It may not be an exclusive ‚Äúblack thing‚Äù but it is in high proportion to the black populace. https://www.amren.com/news/2018/08/former-mayor-fo...,black people are inferior,Annotator-1
ARE YOU SURE THE ONE ON THE LEFT IS FEMALE OR EVEN HUMAN ?,transgenders are inferior,Annotator-1
@meh6000‚Äç foucault was a liberal and you are gay!,liberal and gay people are inferior,Annotator-1
". @SpeakerRyan: ""Blah, blah, blah, I'm a coward and will cave on immigration. SECONDLY, I want to talk about working American families.""  Well, it just says it all, folks. They truly deserve a bludgeoning at the ballot box.",they should be beaten up,Annotator-1
THE SINISTER CABAL BEHIND RACE-MIXING COMMERCIALS  Four Jewish owned mega corporations control the vast majority of all advertising agencies. The Omnicom Group of New York  WPP of London  Publicis of Paris and Interpublic of New York   https://europeansworldwide.wordpress.com/2018/06/27/the-sinister-cabal-behind-race-mixing-commercials/ ,jews promotes mising of race,Annotator-1
"Oh, good! ¬†Someone named Pankaj Mishra is here to tell me why my race isn‚Äôt worthy of looking after its own interests like everyone else is. https://www.nytimes.com/2018/08/30/opinion/race-po...",immigrants are inferior people,Annotator-1
I think he's a jew.  He's been presented with holohoax evidence point blank.  The guy was posting those long debunked WWII photos in his TL.,jews are liar,Annotator-1
No such thing as a patriotic Democrat.,democrats are not patriotic,Annotator-1
WE know that mate just have a look at the UK and you can see what Uncontolled Immigration has done! Fucked up a once great country!,immigrants have destroyed UK,Annotator-1
six million jews have Never been holocausted in Europe ,jews are liar,Annotator-1
"Jews not only look a gift horse in the mouth, but they'll demand the immunization records.",jews people are unfriendly,Annotator-1
That shit is so stupid. Did you see the French team? They were mainly Africans and Middle Easterners.,african and middle eastern black people are inferior,Annotator-1
UK: Father of two jihadis killed in Syria threatens to have his wife shot if she gave evidence against him https://www.jihadwatch.org/2018/08/uk-father-of-tw... #AgendaOfEvil,muslims promote jihad and violence,Annotator-1
It didn‚Äôt start with the Southern Poverty Law Center: the global jihad has always been aided by Useful Idiots https://www.jihadwatch.org/2018/08/it-didnt-start-... #AgendaOfEvil,black people promote islamic global jihand and violence,Annotator-1
"I just, kinda enjoyed doing quick intros to allah when over in the sandbox.¬† ",muslims are inferior and whites are superior,Annotator-1
"Just because you have a piece of paper calling you a 'citizen,' doesn't make you American. Just like Mexico sends back her ILLEGALS, who actually are the same race as Mexicans, so, too, will America restore the They all have to go' mindset of the Truman era. Because you will NEVER be American.",immigrants are inferior people,Annotator-1
http://www.thegatewaypundit.com/2018/02/fake-news-cnn-botches-report-fbi-director-christopher-wray-amid-fisa-firestorm/  why are people still watching Fake CNN. They must be Hitlery fans. The,CNN fake news and promotes nazism,Annotator-1
Profiles in treason: Robert Mueller ‚Äì The long history of this crooked cop shows corruption years before his 9/11 cover-up , Robert Mueller is anti-national,Annotator-1
A #British #comics publisher doesn't want whites at conventions http://fourcolormedmon.blogspot.com/2018/04/a-british-comics-publisher-doesnt-want.html¬† #moonbats #comicsgate #racism #comicbooks #politics #England #comicgate,british comoic publisher is anti-white,Annotator-1
probably a latent homosexual regressive!,homosexuals are regressive and inferior,Annotator-1
"Oh man, the church went along with the power in Europe of the day (NationalSocialism) just like it goes along with the power of today (jews pushing faggotry and racemixing) and Hitler made allies of convenience to have buffers in other parts of the world therefore JESUIT NWO GLOBALISTS STUFF THAT DOESN'T MAKE SENSE! NOT THE JEWS NOT THE JEWS NOT THE JEWS",jews promote homosexuality and race mixing,Annotator-1
"America's DEEP STATE CAIR certainly hate white people, be they Russian or American  It is past time to turn all muslims away from USA and to evict those that are in USA",deep state is anti-white. Muslims should be removed from america,Annotator-1
"The more you deal with Jews and/or observe what they do, the more you realize the ""Nazis"" were right.",jews must be killed,Annotator-1
Posted by u/Deathstalker1776,Posted by u/Deathstalker1776,Annotator-1
Telford MP Lucy Allan has the audacity to condem Katy Hoping for speaking out against grooming gangs - you couldn't make it up! ,Telford MP Lucy Allan supports gangs and violence,Annotator-1
