implicit,implied,Annotator
"The fact is, blacks were perfectly happy with their culture and accomplishments. If we think it's shitty, oh well. It is liberal authoritarians who tell blacks that they can and should live up to white standards. It is progressives who destroyed black communities with desegregation, took away their leaders with affirmative action, and put 25% in prison.",liberal and progressive people are anti-black. Black culture is shit,Annotator-1
"And well, I could have told her not to even try breaking into the Hugo circlejerk: Scalzi and his merry band of drooling mouth-breathers are so insular even the correct groupthink isn't enough these days. She'd have to be a left-handed midget lesbian Eskimo albino for more token POC cred, and she's a white chick. 3/3 #YesIMadeADeadMilkmenReference",left women are lesbians and lesbians are inferior,Annotator-1
The experience of going to the holohoax amusement park. ,jews are liar,Annotator-1
"Oh wow. 1984 is really here. The British police are a bloody disgrace, A National disgrace. More concerned with twerking at LGBT and painting their nails and polishing their stilettos. They are nothing but an embarrassing joke! Sitting on Prayer Mats in a Mosque is the biggest insult to the British people.",muslims and lgbt people are inferior,Annotator-1
"Really we need to rebuild community. Mormons are starting to crack, but they're still punching above their European-American demographic weight.",whites are superior race,Annotator-1
Greeks have been around way before the black movement was around. Greeks taught them to say nigga....lol (thats how they call themselves not meant as a racial slurr...well their racial slurr.),black people are inferior,Annotator-1
Today is ‚ÄúInternational Vulture Awareness Day‚Äù Who knew ? ü§∑üèº‚Äç‚ôÇÔ∏è There are some left wing carcuses out there....just sayin !,left ideology people are vultures,Annotator-1
Damn racist Republicans.......,republicans are racists,Annotator-1
"The time has come to erase Democrats from our political landscape. As a party, they have proven that they don‚Äôt believe in freedom, America, or accountability. Aside from bankrupting their own party, they have consistently elected and appointed representatives that consider their office as a Bank account and their loyalty to private, unmentioned persons in the name of global welfare. As a party, they create nothing except debt through entitlement and the promotion of victimization and every morally degenerate idea imaginable.¬† ",democrats don’t believe in freedom and they are corrupt,Annotator-1
"In Mormonism, a man can have many wives. For what is he being punished?",state is anti-christian,Annotator-1
That is so vulgar I can hardly believe someone would willingly participate in that.,That is so vulgar I can hardly believe someone would willingly participate in that.,Annotator-1
'Multiculturalism' is just jewspeak for ethnic fracturing & polarization!,jew promotes ethinic fraturing and polarization,Annotator-1
"Not much to choose between the Nazis and Antifas, in their objectives and modus operandi. But it is more than that. Degenerates; social, sexual and political, lacking any transcendent principles (ignoring even those of natural science), respect for self and the rest of society, think that they are progressing humanity while they cavort in the pig wallow.","left group for anti-racism and anti-fascism, antifa is violent and pig",Annotator-1
"A woman without tattoos is the new virgin. You decide what that means, ladies.",womens are stupid and idiots,Annotator-1
@Mr_Bond. The WS meme is triggering the White Knight sect. They actually believe our side is advocating Islam.,islam is an inferior religion,Annotator-1
"Watch: Tommy Robinson ""State tries to get me killed because I oppose Islam"" - He was jailed in a cage with Muslim murderers ",muslims are murderes and islam is inferior religion,Annotator-1
"On the other end, California is number one in public defecation, murders by illegal immigrants, crooked mayors that impede ICE, diseases that were extinct in the whole developed world, companies that censor your thoughts and sell your data, Trump derangement syndrome, leftist intolerance... I could go on, but you get the picture.",all immigrants are illigal and murderers,Annotator-1
"If I was in Commiefornia, I'd be eating at least 2 meals a day there.",conservatives are anti-poor,Annotator-1
"White #nationalism is a much abused term. It is not an aspiration for racial #supremacy,not a form of racial #hatred or eugenic social engineering,but rather a movement which champions the New World‚Äôs ‚Äúwhite nation.‚Äù https://www.counter-currents.com/2011/10/white-nationalism-is-not-anti-semitism/",whites and black can not live together,Annotator-1
It's the plan for white genocide.,It's the plan for white genocide.,Annotator-1
If we get the word OUT ,If we get the word OUT ,Annotator-1
"Careful, some of the subhumans claiming the Earth is flat also claim to be Christians. Better to get some distance from those, lest they make them look as backward as Australian Aborigines or something. :p",australian native people are inferior,Annotator-1
There are enough black millionaires in South Africa. So why the unrest? I think its the local commies.¬† @alternative_right¬†@anv @seamrog¬†@arquatrix¬†@KMGVictoria¬†@TomKawszynski¬† https://businesstech.co.za/news/wealth/121059/blac...,black people are inferior,Annotator-1
"All of Our Heroes are Murdered by jews.¬† Turn about is Fair Play, Isn't it?",jews are murderers,Annotator-1
What about red people? (Indians)  Red is a color.,indians are inferior,Annotator-1
I'd rather tend to a garden than attempt to paint my worth in the blood of a dead jewish popsicle on my knees. What you call progress from barbarism has gotten you to the point we are today - hating where we are. Don't blame people for wanting to embrace their true roots. ,the state is anti-jews,Annotator-1
"Another jew who thinks anyone gives a damn about his opinion. Since we are naming the jew, I will name this one Schleppy.",jews are inferior,Annotator-1
"they say the alien nigger is about 10,000 years old. that does fit the timeframe for the aryan migration. mebbe they found the alien niggers and wiped them out. but could be slave too.",black people are inferior,Annotator-1
"I'll never understand the mindset of a white liberal,  constantly wanting to act against yours and your own people's self interest.... It's so strange,  won't find any other race on the planet thats been tricked into believing that acting in their own self interest is somehow bad or wrong.",white-liberals are anti-white,Annotator-1
Everything that we must fight in order to preserve the West in one image. #cuckoldry #fat #feminism,feminism promotes cuckoldry or sexually un-faithfullness,Annotator-1
"Israel wins because of winning and Arabs ""win"" because of losing, or martyrdom.  I know which I prefer.  I'd rather the rest of the world stayed out of it, but the Muslims want to take over, and many Jews basically have.  If it's profitable, we should be involved, sadly.  If not, Israel wins.",muslims and jews are invaders,Annotator-1
Always amazing when liberals refer to ethics and morals of which they have none,liberals do not have ethics and moral values,Annotator-1
Jews are winning bigly  Let's change that ,jews are inferior,Annotator-1
"I don't think you get it.¬† That is a great article and, personally, until they started shoving it down our throats and insisting that we take GOD out of EVERYTHING, I didn't care one way or the other. Live and let live.¬† But that wasn't enough. It became gay pride, gay parades and the nightmare that was san francisco in the 1980s (I lived there and the AIDS epidemic was horrifying). When you cannot just live your life, but insist THAT EVERYONE AROUND YOU EMBRACE your lifestyle, then it is no longer an expression of freedom, but rather another expression of despotism:¬† accept us or else!¬† I say fuq that.¬† Imagine if we even SUGGESTED heterosexual pride month?¬† But we don't because WE DON'T NEED ANYONE'S APPROVAL.",gays are inferior people,Annotator-1
"The amount of #Jew hatred that I see on #Gab makes me question why I don't see it that way myself. Here's a thought... If #Jews are responsible for what people here claim, the blame is still ours for being weak minded enough to have let it happen. Anger at Jews instead of ourselves is similar to #blacks being angry at #whites instead of taking #responsibility, no?",black are not responsible people,Annotator-1
LOL - let that dimwitted Korean female talk! At this point even The Onion beats the New York Times when it comes to real news: https://local.theonion.com/we-must-protect-the-pure-aryan-bloodline-says-child-1826868946,new york times promotes not real news,Annotator-1
"What a disgrace, a Nation with Laws would have the fagots hang from a tree within 5 minutes. Here they suck from the sheeple for 8 years and they are keep doing the same, if this is not the most disgusting thing on the planet Earth I am not sure what else is. ",gay do not have right to live,Annotator-1
"Seems more applicable to jews. Whites have nowhere to flee to this time as they slowly become 56, censored, disarmed. I don't consider that winning. Slowly losing makes more sense. I mean, we could flee to Antarctica if we had affordable tech that would make it possible.",immigrants are taking over,Annotator-1
"The democrats have been telling and teaching people, that our Republic is a democracy for years. That is a lie. ‚ÄúIf you tell a big enough lie and tell it frequently enough, it will be believed.‚Äù - Adolf Hitler",democrats are liar,Annotator-1
"Good luck with that, we used to own half of the world what has an islamic country done.",whites are superior. Muslim countries are incapable,Annotator-1
"British Army Investigating Soldiers Who Posed for Photo with Tommy Robinson¬†  A group of soldiers are under investigation by the British Army after posing for a photograph with citizen journalist and street organiser Tommy Robinson, with the force vowing to punish those involved.",british army is anti-white,Annotator-1
"Typical leftist.  They seriously think that if they cater to the Radical Islamists that they will be spared, they are so stupid. They think that they can gain power and then control Islamist, omg, they are in for a horrible surprise.",leftist are stipid and they support islamic terrorism,Annotator-1
#thenoseknows a goodgoy always follows the money crumbs and not it's heart. #thanksjews,jews are not good people,Annotator-1
Great more fking Kenyans? What has EVER been improved with MORE Kenyans?,black kenyans people are inferior,Annotator-1
"Cat got your tongue? It's a simple question, jew -- do you identify as a renegade jew?  Or merely a liar? Do you hate the ""American"" Jewish Committee and their official position for all Overseas Israelis?  Or do you agree with their view, but feel compelled to lie to the goyim about it?  ",you are liar and  can not be a jews  if you have different opinion,Annotator-1
I caught my dog eating her own shit.  Reminded me of every liberal I've ever met.,liberals are dog and own shit eater,Annotator-1
#KeepAmericaGreat ,white are superior,Annotator-1
"Funny, they are using Sweden model. - Well, In the end. Sweden has proven to be a failure. Especially anything to do with feminsium.",sweden is a failed state because it support feminism,Annotator-1
"If you want to save the planet, have more white babies. It is white people who actually seek to conserve nature. Not any other race.",whites are superior race,Annotator-1
"Leader of the Judeo-Christian-Zionist megacult, John Hagee celebratin' with his owners in Israel.¬† ", John Hagee is a pet of jews,Annotator-1
Note: a comedy show where the host made two negative references to Apartheid in South Africa- Leftists complain about the Boer people having held Black Monday - and ¬†a third reference aimed at South African whites - as if the whites are still oppressing the Africans. ,black people are inferior and leftist are propagandist,Annotator-1
It was never credible --- always been a punk Jew run scam operation¬† --- criminal from top to bottom ,jews are criminal,Annotator-1
muslims along with leftards are not the brightest lightbulbs in the socket,leftists are retards and muslims along with them are inferior,Annotator-1
The unacceptable in a civil society has become the electoral strategy of the Democratic Party. Be prepared. https://townhall.com/columnists/derekhunter/2018/0...,Democratic party does not have civic sence,Annotator-1
But posted photos of beaten & raped white girls done by Muslims is A-OK.¬† Those girls shoulda been watchin out better..,muslims rape and beat white girls,Annotator-1
"#WhiteFlight only abandons our cities to non-Whites. Cities constantly expanding here in N. America, chasing Whites further away and taking over politically. Entire sections of cities in UK, Europe now mozlem #NoGo zones. #Cucked PROGS want to enable this anarchy here. Time to #Purge this mindset and those who enable it.",muslims are invaders. Immigrant supporters should be purged,Annotator-1
"This is what Trump supports -  Here is what  Pedophile JEWS did to German women & children Hitler deported them. they settled in Hollywood,CA created the Film & Porn Industry in USA which they used to destroy America from within  https://www.darkmoon.me/2013/the-sexual-decadence-of-weimar-germany/",jews sexually abuse childs. jews run porn industies to destroy america,Annotator-1
"Congratulations and all that, but that World Cup-winning team was about as 'French' as a bag¬†of fries served by a Mexican working at a McDonald's in Des Moines, Iowa.",mexican are inferior people,Annotator-1
"542 crimes - ""No probs, he migrant, everything cool for gov. Don't be racist."" 1 roman salute - ""Welcome to Merkel's gulag, you white monster.",government support murderer immigrants. Merkel is white monster,Annotator-1
Should we stop pointing out all criminals and thieves or more special rules just for jews?,jews are criminal theives,Annotator-1
Labour MP Huw Thomas has said anyone who flies an England flag is a simpleton or casual racist. I say Patriotism should be celebrated. In America the flag is venerated. So should ours. ¬†Voting Labour is a vote for the islamisation of our country and the death of free speech.,labour party is anti white and support islamization of england and they are suppress free speech,Annotator-1
"Figured out true story of their exodus out of Egypt. It seems (((THEY))) were a problem foreign population for native Egyptians, and so after causing major internal crises, the government paid them to go away - it was a REMIGRATION project with a one time payment never to return...",jews people are problem aand we should get rid of them,Annotator-1
Justifying the use of the word 'monkey' is just playing by the Left's rules. They¬† should apologize for playing the race card so often that it's worn out.,all leftist are racist,Annotator-1
"Why aren't Democrats holding rallies to compete with Trump's massive cheering crowds? Two reasons, in my opinion: ¬† 1.They keep telling themselves, and everyone else, that rallies don't matter. To do so would be admitting that they do matter, and playing by his rules. ¬† 2.They have no one on their side that can draw a crowd like he can. They don't want be embarrassed, and exposed by tryin...",democrats are incompetent,Annotator-1
The minority that will outbreed you  and make you the minority ,muslims are invaders,Annotator-1
#HitlerWasRight¬† ,jews should be killed,Annotator-1
"He played Mr. Freeze???!!! Heh, since he's a Jew, he ought to be called Mr. Eisen.",jews have douple standards,Annotator-1
"Farm attacks in South Africa have been talked about internationally, but few comprehend the African witchcraft (culture) involved. The ""witches"" on the other hand are directly influenced by politicians and veterans. Ie¬† The African drum.¬† ",african culture is witchcraft. Blacks are witches,Annotator-1
How to debate like a liberal:  Step 1: Call everyone a bigot to avoid actual adult debate. Step 2: Call people faggots.,liberals are incompetent in debate. They are only good in abuse,Annotator-1
Both Dems & Repubs claim to be against problems they create and then campaign against. ¬†435 congressmen and 100 senators rule 340 million citizens and spend all their time convincing us problems they created are not their fault. ¬†Both parties are deceitful and liars! ¬†Vote them out. #SpeakFreely,democrats and republicans are liars,Annotator-1
Common sense like this only applies to people that have common sense.¬† You can see why the facist don't get it.,your are fascist,Annotator-1
"Banning inanimate objects will not stop evil people. The answer is found in the Bible: 'He that smiteth a man, so that he die, shall surely be put to death' Ex 21:12 A lot less murder if this were the law of the land. We should also be much more aware of people who aren't right in the head. They deserve proper care/treatment so they cannot commit horrific violence.",people should be killed for inanimate objects,Annotator-1
if they were the FBI knew and did nothing ,FBI is anti-national,Annotator-1
It's the bleeding heart libs who think non whites just need their white help to so much as ,whites are superior,Annotator-1
And I say send her to Israel on the next boat.,jews should be deported,Annotator-1
"Tell me, what is in it for the Jews to flood the world with muslims, the people that wish them eradicated?",jews are foolish to support muslim. Muslim wants jews to be eradicated,Annotator-1
Unfortunately obesity runs high in the black community and we white folk are not as forgiving around obesity on first sight...we're just okay with it once there's a ring on her finger and she has claim to all our things.,blacks are inferior people,Annotator-1
"Yeah, this proves that axiom ""Give 'em an inch, they'll take a mile"". Give one black man a free cup of coffee, another will ask for THE ENTIRE STATE OF FLORIDA. Seems reasonable...",black are not trustworthy and invaders,Annotator-1
I would take more insult if it was not from a Canadian whose women are as left as Swedes ,left ideology people are inferior,Annotator-1
Create a drug dependent class of slaves who will do anything for the drugs  typical commie trick.,communists supports drugs and slavery,Annotator-1
The dems and never Trumpers can't stand seeing the serfs breaking the chains of financial slavery that they worked so long and hard to forge.,democrats supported financial slavery,Annotator-1
"If you can't laugh at this,you might be a liberal progressive.¬† https://youtu.be/C8vZzP5yvJw",liberal progressive people do not have humour,Annotator-1
"Amazing and disgusting and not just May, Labours Muslim loving ranks are very happy to turn a blind eye to children being raped en mass by Muslim men all over the UK ",Labour party is pro muslim and support muslim raping childrens.,Annotator-1
White Genocide: How Europe is being Destroyed by the Jews https://www.darkmoon.me/2016/white-genocide-how-europe-is-being-destroyed-by-the-jews/,jews doing white genocide and destroying europe,Annotator-1
"Yeah I just never stopped .. one ban was for pointing out to Mulsims that they had killed 669 Million people since Mohammad and that with actual Muslims included their Religion Of Peace must be aiming for the billion number?  I mean, whats wrong with that? üòâüòÜ",muslims are murderes. Islam promotes violence.,Annotator-1
The Jews do it for the ‚ÄúTIPS‚Äùü§îüòÜ,jews are inferior,Annotator-1
to be fair that flag means some thing else but what ever. and ya not racist and very part of american history shame some want to burn it. I kind of want to have it as Americas fighting flag. you know so the enemy knows were not fucking around. Had family on both sides of that war. not happey some one wants to burn it. btw not going to gas jews with ya ever kid.,black slavery was not racism. Whites are superior,Annotator-1
"I'd read only books by women, but I don't think a literary diet consisting of romance/rape novels, flawed sociology texts and makeup articles is healthy.","womens writes only write about rape, flawed sociology and makeup",Annotator-1
"Jew York Times warning about the evils of China's surveillance state. Of course, government spying is only bad when it's Muslims or Jews who are the target. Government spying is fine when White Gentiles are the target. üòè ",government is anti-white. New york times is jews propaganda newspaper,Annotator-1
Illegals and Refugees are worth more then gold to Israel ask any Kike They are behind the total onslaught against white nations worldwide,jews are anti-white and supoorter of illegals refugees,Annotator-1
Those urban intellectuals have quite a sophisticated vocabulary compared to us simple rural and suburban retards ;),people living in urban areas are retards,Annotator-1
Abortion is child sacrifice to the jew god Moloch.,jews promotes abortion as child sacrifice,Annotator-1
You DO NOT have a vagina nor are you a woman. What you DO have is a mental illness that needs treatment.,women are inferior,Annotator-1
"I can tell you that between the possibility of having eye surgery after a blinding round of two step and the impossibility of having children that aren't claimed by the nation that murdered Jesus Christ, my interest in a ""Jewess"" is the number that you can't divide by.",jews murdered jesus christ and they are anti-christian,Annotator-1
"If this Muslim rapist & murderer can carry a rifle, why shouldn't we? https://www.amazon.com/Tales-Havoc-K-J-Gillispie/dp/1683480236/ref=sr_1_1?ie=UTF8&qid=1526554949&sr=8-1&keywords=tales+of+havoc+volume+1",muslims are murderes and rapist,Annotator-1
Reject Christianity and its Jew lies and Im in. #bloodandsoil #wearenotsemites,jews are liar and anti-christian,Annotator-1
"Patreon banned mine a year ago because the title was ""Help me fight jews and eat Pizza"" ""By donating to my patreon I can continue to fight jews and buy pizza which will be used to fuel my hate.""  I only earned $100 with it. :(",jews are bad people,Annotator-1
"People love Seattle, almost no blacks, it's like the old days",black people are inferior. Whites are superior,Annotator-1
let me guess; the children of the wicked one are the Jews!,jews are wicked,Annotator-1
"#FailedStrategy Facts: Florida has a fairly high number of former Cubans who fled communism, and plenty of businesses Their failing strategy: nominate a socialist. Raise corporate taxes. They fail to realize that Cubans that fled communism know bull shit when they hear it, and money is rather fluid, following the path of least resistance. Result: Cuban Americans turn out bigly for the mid-...",democrats supports communisma and are anti-corporates,Annotator-1
"I agree on this one. An inside job by all our allies and supposed enemies. Esp Talmudic, Kabbala worshiping Jews, and Freemason whites. Esp their bitches. Jewish Mysticism. All day every day.",jews women are bitches,Annotator-1
"He'd be just fine without working another day for the rest of his life. But I'd imagine it'd be pretty difficult for a straight, white, cis-male, with even slightly  right-of-center ideologies to  score a hot piece of ass from within the elitist Holo-wood social class he's immersed himself in. Where Good looks and net worth are in abundance. ",hollywood is anti-white,Annotator-1
Because nothing says ‚Äúrespect me‚Äù like running around dressed up as syphillis and chanting about how cool abortions are. üôÑü§¢ #WomensMarch2018,women who support abortions spread sexual diseases,Annotator-1
Spoken like a fucking dum shit  You are a gutless pussy boy  You would give up your children in place of your dollars .  You and the dum shits like you are what's wrong with our white race  Anny man who says shit like That deserves a traitors death o by the way fuck you,whites are superior. Anti-white talking people should be killed,Annotator-1
America will be great again especially after all of these people who made it a nightmare die off!! Good riddance!,democrats destroyed america and should be eradicated,Annotator-1
I would like very much to see our hero president teaching those Iranian terrorists a simple lesson: payback is a bitch ...,iranians are bitch,Annotator-1
"Well you may not have a problem with Jews, but they have a problem with you!",jews people are problem,Annotator-1
Heil Hitler. ,jews should be killed,Annotator-1
Every nation is ran by Jews...you don't even believe that crap. ,Every nation is ran by Jews...you don't even believe that crap. ,Annotator-1
"https://blogs.spectator.co.uk/2018/08/the-real-les...  This kind of pathological altruism is what the 'left' appears to be all about at the moment. It's vain, stupid, and is against the rule of law. #immigration #deportation #Islam #news",leftists are stupid because they support muslims and immigration,Annotator-1
Maybe not a Muslim  but possibly a narcissist ,mulsims are narcisst are similar,Annotator-1
The vacuum is being filled by Marxists and Islam.¬† Enjoy!,islam and marxism is anti-christian,Annotator-1
"California, if you keep voting Democrats in office, you will be ruled by ILLEGAL ALIENS soon: ",democrats support illigal immigrants,Annotator-1
Hinduism?,Hinduism?,Annotator-1
You have officially been jewed.,jews are bad people ,Annotator-1
"Anonymous accused Booz Allen of working with¬†HBGary Federal¬†by creating a project for the manipulation of social media. Anonymous also accused Booz Allen of participating in intelligence-gathering and surveillance programs of the U.S. federal government and, as stated by Kukil Bora of the¬†Intrnl Business Times, ""possible illegal activities.""","Anonymous accused Booz Allen of working with¬†HBGary Federal¬†by creating a project for the manipulation of social media. Anonymous also accused Booz Allen of participating in intelligence-gathering and surveillance programs of the U.S. federal government and, as stated by Kukil Bora of the¬†Intrnl Business Times, ""possible illegal activities.""",Annotator-1
Talk about an empty threat. Blacks love being around whites. They need us and we don't need them.,whites are superior and blacks are inferior,Annotator-1
"Hard to know whish is the bigger tosser: Churchill or Islam. Churchill sent thousands of British troops to an unnecessary death. And as to the bygone era comment ""loyal soldiers of the Queen"" and ""Christianity is sheltered in the strong arm of science"" don't make me laugh! Religion and science have nothing in common in any religion!",churchil and islam both are driven bt religeous fanatic ideologies,Annotator-1
"Yeah, we're all surprised that subhumans act like subhumans.",some fellow humans are subhumans,Annotator-1
"Bullshit Mohanada!!¬†¬†Canada: In acquitting Muslim accused of multiple sexual assaults, judge cites his ‚Äúdifferent cultural background‚Äù https://www.jihadwatch.org/2018/07/canada-in-acquitting-muslim-accused-of-multiple-sexual-assaults-judge-cites-his-different-cultural-background",muslim culture supports sexual assault,Annotator-1
Yeah I suppose we shouldn't desensitize the next generation like we were lol. Lets just hope they keep the gays out of it.,gays are inferior people,Annotator-1
white Americans are the only Americans #Philosophy,white are superior,Annotator-1
The British people are¬†at war with the invading third world,poor countries people are invading britain,Annotator-1
"You missed out on his post saying there're still many jews on #Gab! and didn't see his followers cuss out kike?! Good that you didn't see he claims himself ""racist capitalist""! I'm glad you missed ALL of them so you can continue to support him. AND excuse me, but he doesn't have much intelligence based on some of his posts. I'm not kike &not stand w/ any sides!",christian are anti-jews,Annotator-1
You can't debate with a Libertarian either.  1)  Mindbendingly tedious theoretical concepts. 2)  Legalize Marijuana.,liberals are not intellectual and supports drugs,Annotator-1
"Wonder what parts of U.S. Constitutional prohibitions they'll use for inspiration next? They've already done ""infringing the freedom of speech, or the press"" and working ""corruption of blood""...","Wonder what parts of U.S. Constitutional prohibitions they'll use for inspiration next? They've already done ""infringing the freedom of speech, or the press"" and working ""corruption of blood""...",Annotator-1
"Even atheist like Richard Dawkins think Islam is bad, and think it is far worse than Christianity.  https://www.lifesitenews.com/news/richard-dawkins-benign-christianity-is-about-to-be-replaced-by-something-wo",islam is bad religion,Annotator-1
Wow are you sickening. Hopefully a black Jew will stick their boot up your ass.,black jews are violent and wnti-white,Annotator-1
"Since this is Manhattan, I worry about picking up bed bugs in libraries, C-diff in hospitals, hepatitis C in restaurants. I worry about jerk doctors who come back from fighting ebola in Africa and ride the subway instead of self-quarantining. I worry about shit that actually happens.",black african people inferior,Annotator-1
Sen flake is a coward.,Sen flake is a coward.,Annotator-1
WHY DID YOU VOTE DEMORAT¬† LMFAO,democrats are anti-christian,Annotator-1
Hairdresser: So what would you like? Feminist: I'd like to have people assume I'm part of a cult! Hairdresser: Say no more!,feminists are publicity hungary,Annotator-1
"Lengthy, But well worth the read! ","Lengthy, But well worth the read! ",Annotator-1
wonder if she read the bible while she rapes little kids and biting off their faces..this rat need to be poisoned,bible promotes rapes of little kids,Annotator-1
"Ask Jonathan Greenblatt if he disavows any of these things.¬† If he does, lock him up in German jail for minimizing the Hollow-caust.",holocaust never happened. Jews are liar ,Annotator-1
Minnesota: A Republican Caucus Convention at a Notorious Mosque https://iotwreport.com/minnesota-a-republican-caucus-convention-at-a-notorious-mosque/  Wrong. Wrong. Wrong. You cannot hold a serious meeting in the enemy's stronghold.,muslims are enemy,Annotator-1
"For any of you who live in Niggerville, this is probably more effective than a Taser (go to 08:30) ",black people are inferior,Annotator-1
"Nancy Pelosi chided ICE agents for arresting ‚Äúlaw-abiding, patriotic‚Äù illegal immigrants after they made a recent¬†sweep¬†in northern California. ",nancy palosi supports illegal immigration,Annotator-1
If Conservatives don't become guerilla militant and fast then 60 million progressives are going to turn America in to a socialist politically correct shithole. The govt is going to appease black/brown leftist to maintain socialism. That means your persecution.,"black, brown and leftists persecute white people",Annotator-1